Name,Address,Bed,Bath,Type,Rent,Status,Pet,Parking,Url
"Davies House: Extended Stay, Studio Apt, quiet SE Ann Arbor neighborhood, 1st fairway of golf course","1355 King George Blvd Ann Arbor, MI 48108",Studio,1,house,"$1,250 to $1,450",Move-In: Available Now,Pets Not Allowed,"Off-Street Parking, On-Street Parking",http://offcmp.us/whh8gm
Open Spot in Kerrytown Co-op,"315 North State Street Ann Arbor, MI 48104",2,7,house,$625 ,"Earliest Move-In:        1/20/19                    Lease End:                4/30/19",Pets Not Allowed,On-Street Parking,http://offcmp.us/9w68y5
Landmark Apartment 5 minutes from campus,"1300 South University Avenue Ann Arbor, MI 48104",1,2,apartment,"$1,259 ","Move-In: Jan 4, 2019",Pets Not Allowed,Garage Parking,http://offcmp.us/h1pjzk
Beautiful apartment near Central Campus available for sublet!,"1001 South Forest Avenue Ann Arbor, MI 48104",2,1,apartment,$630 ,"Earliest Move-In:        12/13/18                    Move-Out:                8/16/19",Pets Not Allowed,Off-Street Parking,http://offcmp.us/navgfz
1 bedroom apartments,"809 East Kingsley Street Ann Arbor, MI 48104",1,1,apartment,"$1,280 ","Move-In: Sep 1, 2019",Pets Considered (Cats),No Parking,http://offcmp.us/cfhkdx
"1 bedroom apartment. Available June 1, 2019","610 Lawrence Street Ann Arbor, MI 48104",1,1,apartment,"$1,280 ","Move-In: June 1, 2019",Pets Not Allowed,On-Street Parking,http://offcmp.us/2wwlnt
"Landmark Apartment Building, Central Campus","1300 South University Ave Ann Arbor, MI 48104",1,2,apartment,"$1,299 ","Earliest Move-In:        12/21/18                    Move-Out:                8/5/19",Pets Not Allowed,Garage Parking,http://offcmp.us/z1h1lf
125 Hill Street,"125 Hill Street Ann Arbor, MI 48104",2,1,apartment,$650 ,"Earliest Move-In:        2/28/18                    Move-Out:                8/17/18","Pets Allowed (Cats, Dogs)","Off-Street Parking, On-Street Parking",http://offcmp.us/rr1phl
2-person Apartment Sublet or Lease Takeover - Available January 2019-August 2019,"1021 East University Avenue Ann Arbor, MI 48104",2,1,apartment,$650 ,"Earliest Move-In:        12/21/18                    Move-Out:                8/16/19",Pets Not Allowed,Off-Street Parking,http://offcmp.us/fy1rnr
CMB Apartments Shared Bedroom,"1700 Geddes Avenue Ann Arbor, MI 48104",2,1.5,apartment,$650 ,"Earliest Move-In:        11/1/18                    Lease End:                8/16/19","Pets Allowed (Cats, Dogs)",Off-Street Parking,http://offcmp.us/x7cll0
"2B1.5B of Willowtree Apartments, Close to North Campus and bus stops, Available 2019 Winter","1811 Willowtree Lane Ann Arbor, MI 48105",2,1.5,apartment,"$1,328 ","Earliest Move-In:        1/1/19                    Lease End:                8/3/19",Pets Allowed (Cats),Off-Street Parking,http://offcmp.us/k75pkf
"Close to North C, All Utilities included, Free Parking, 2B1B, $650/m, CS Major Rmmate, Perfect view.","1819 Willowtree Ln Ann Arbor, MI 48105",2,1,apartment,$664 ,"Move-In: Jan 1, 2019                Subletting allowed",Pets Allowed,Garage Parking,http://offcmp.us/3vhy47
ROOMMATE NEEDED: The Park at Sagebrush Circle - large and affordable!,"2831 Sagebrush Circle Ann Arbor, MI 48103",2,2,apartment,$667 ,"Move-In: Dec 16, 2018-Jan 1, 2019",Pets Allowed (Cats),Off-Street Parking,http://offcmp.us/8m294c
Spacious Efficiency with Loft in Renovated Former Church:1131 Church#103,"1131 Church Street #103 Ann Arbor, MI 48104",Studio,1,efficiency,"$1,350 ","Move-In: Sep 1, 2019                Subletting allowed",Pets Not Allowed,Off-Street Parking,http://offcmp.us/s4v86a
"Pheasant Run-1 HUGE bedroom open in 2BR/1Bath, $650 (utilities included)","3520 Pheasant Run Circle Ann Arbor, MI 48108",2,1,apartment,$675 ,"Earliest Move-In:        1/4/19                    Move-Out:                9/3/19",Pets Considered,"Off-Street Parking (Open parking lot, covered spaces are available at additional cost)",http://offcmp.us/4t2z26
ECIR 1-bedroom apartment at an international learning community near Central Campus,"921 Church St Ann Arbor, MI 48104-3436",1,1,apartment,"$1,390 to $1,565",Move-In: Available Now,Pets Not Allowed,Off-Street Parking,http://offcmp.us/frpuzo
2 Bed 1.5 Bath Apartment with Great Amenities and Convenient Location,"Ann Arbor, MI 48104",1,1.5,apartment,"$1,390 ","Earliest Move-In:        5/1/19                    Move-Out:                9/1/19",Pets Not Allowed,"Off-Street Parking, On-Street Parking",http://offcmp.us/y1824x
Studio Across the Street from Campus,"555 East William Street Ann Arbor, MI 48104",Studio,1,apartment,"$1,400 ","Move-In: Jan 1, 2019",Pets Not Allowed,"Garage Parking (Subsidized 8 month parking pass in Maynard garage available for purchase.), Off-Street Parking (30 minute load/unload parking available on property), On-Street Parking (Street parking at normal city rates)",http://offcmp.us/mt1gpr
HUB Ann Arbor,"603 E Huron Ann Arbor, MI 48104",1,1,apartment,"$1,400 ","Move-In: Jan 1, 2019",Pets Considered,Garage Parking,http://offcmp.us/wlfa1x
University Towers,"536 South Forest Avenue Ann Arbor, MI 48104",2,1,apartment,"$720 to $1,100","Move-In: Jan 1, 2019",Pets Not Allowed,Garage Parking,http://offcmp.us/6tcsq9
"$ 1,445 Large Unit within walking distance to downtown, Central Campus, shopping, bus stops, etc.","704 Princeton St. Ann Arbor, MI 48103",2,1,duplex,"$1,445 ",Move-In: Available Now,Pets Not Allowed,Off-Street Parking,http://offcmp.us/w5hj86
The Yard - Studio,"615 South Main Street Ann Arbor, MI 48104",Studio,1,apartment,"$1,499 ",Move-In: Available Now,"Pets Allowed (Cats, Dogs)","Garage Parking, On-Street Parking",http://offcmp.us/j5sv8w
Near UofM 6 mos to a Year lease,"250 Briarcrest Drive Unit Ann Arbor, MI 48104",2,2.5,townhouse,"$1,500 ","Move-In: Dec 31, 2018-Jan 1, 2019",Pets Not Allowed,Garage Parking,http://offcmp.us/cq484b
Crossings of Ann Arbor Two Bedroom Condominium,"523 Longshore Drive Apt. A Ann Arbor, MI 48105",2,1,condo,$750 ,Move-In: Available Now,Pets Not Allowed,Off-Street Parking,http://offcmp.us/6j0nw3
"Large 1 bedroom apartment, close to nursing school, available November 1","809 East Kingsley Street Ann Arbor, MI 48104",1,1,apartment,"$1,500 ","Move-In: Jan 1, 2019",Pets Not Allowed,On-Street Parking,http://offcmp.us/l1zjk7
"Quiet 3 BR condo + Office, on Esch Park with covered parking","2824 Page Avenue Ann Arbor, MI 48104",3,2.5,townhouse,"$1,500 ","Move-In: Dec 21, 2018-Jan 31, 2019","Pets Considered (Cats, Dogs)",Off-Street Parking,http://offcmp.us/r0cmxy
Landmark Apartments,"1300 South University Avenue Ann Arbor, MI 48104",2,1,apartment,$750 ,"Earliest Move-In:        12/22/18                    Lease End:                7/31/19",Pets Not Allowed,Garage Parking,http://offcmp.us/zfj35f
2 beds 1 bath 960 sqft | By The Big House | Washer/Dryer in Unit | AC & Heat,"525 Snyder Avenue Ann Arbor, MI 48103",2,1,duplex,"$1,500 ","Move-In: Jan 1, 2019",Pets Allowed,"Off-Street Parking, On-Street Parking",http://offcmp.us/jl5arw
306 Thompson St. #5,"306 Thompson St Ann Arbor, MI 48104",2,1,apartment,"$1,505 ","Move-In: Sep 1, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/9afjls
1 Bedroom of 2B1B on Central Campus / Kerry Town,"409 East Kingsley Street Ann Arbor, MI 48104",2,1,apartment,$755 ,"Earliest Move-In:        11/12/18                    Lease End:                8/25/19",Pets Allowed,Off-Street Parking,http://offcmp.us/yjqk85
1540 Packard #1,"1540 Packard #1 Ann Arbor, MI 48104",2,2,apartment,"$1,540 ","Move-In: Sep 1, 2019",Pets Not Allowed,"Garage Parking, Off-Street Parking",http://offcmp.us/8mxdgt
The Yard Ann Arbor,"615 South Main Street Ann Arbor, MI 48104",Studio,1,apartment,"$1,549 ","Move-In: Jun 1, 2019                Subletting allowed",Pets Allowed,"Garage Parking, On-Street Parking",http://offcmp.us/bwghpq
820 Fuller/ SPACIOUS 2BD APTS,"820 Fuller Street Ann Arbor, MI 48104",2,1,apartment,"$1,550 to $1,700","Move-In: Aug 1-Sep 1,  2019                Subletting allowed",Pets Allowed (Cats),Off-Street Parking,http://offcmp.us/ynfw61
1 bedroom apartment,"809 East Kingsley Street Ann Arbor, MI 48104",1,1,apartment,"$1,550 ",Move-In: Available Now,Pets Considered (Cats),On-Street Parking,http://offcmp.us/5c6pty
Orion North Star,"2805 Windwood Drive Ann Arbor, MI 48105",2,2,apartment,"$1,572 ","Earliest Move-In:        12/15/18                    Lease End:                8/7/19","Pets Allowed (Cats, Dogs)",Off-Street Parking,http://offcmp.us/9a0q6l
736 S. Forest #4,"736 South Forest Avenue Ann Arbor, MI 48104",2,1,apartment,"$1,595 to $1,635","Move-In: Sep 1, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/7hl78c
809 Catherine Street,"809 Catherine Street Ann Arbor, MI 48104",2,1,apartment,$800 ,"Move-In: Sep 1, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/0czs33
915 S Division/ 2BD Apts available Fall 2019,"919 South Division Street Ann Arbor, MI 48104",2,1,apartment,"$1,600 ","Move-In: Aug 26-Sep 1,  2019                Subletting allowed",Pets Considered (Cats),Off-Street Parking,http://offcmp.us/r8h3n2
"Now leasing for 2019 408 Hill st, Walk to Elbel Field, Ross Prime location","408 Hill Street Ann Arbor, MI 48104",2,1,apartment,"$1,600 ","Move-In: Sep 1, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/mybt5v
Beautiful bright spacious pond facing condo / 4 miles to U of M,"1664 Coburn Drive Ann Arbor, MI 48108",2,1,condo,"$1,600 ","Earliest Move-In:        5/7/18                    Move-Out:                5/6/19",Pets Not Allowed,Garage Parking,http://offcmp.us/3gjabz
2 Bedroom Apartment University Tower,"536 South Forest Avenue Ann Arbor, MI 48104",2,1,apartment,$800 ,"Earliest Move-In:        8/21/18                    Lease End:                8/20/19",Pets Not Allowed,"Off-Street Parking, On-Street Parking",http://offcmp.us/q6p8y1
Zaragon West,"401 Thompson Street Ann Arbor, MI 48104",1,2,apartment,"$1,600 ","Move-In: Aug 18, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/a41wgs
Old West Side Sublet,"442 3rd Street Ann Arbor, MI 48103",2,1,apartment,"$1,625 ","Earliest Move-In:        11/19/18                    Lease End:                8/16/19",Pets Allowed (Cats),Off-Street Parking,http://offcmp.us/a9yv5x
"Rural Chelsea furnished Guest House, 17 miles west of UM campus","19600 Island Lake Road Chelsea, MI 48118",1,1,house,"$1,650 ","Move-In: Dec 1, 2018",Pets Not Allowed,Garage Parking,http://offcmp.us/gyv35h
Looking for 2 roommates for 3 bedroom/1 bath apartment F19-W20 year,"315 Packard Street Ann Arbor, MI 48104",2,1,apartment,$825 ,"Move-In: Aug 31, 2019                Subletting allowed",Pets Not Allowed,Off-Street Parking,http://offcmp.us/mzjlq0
Orion NorthStar 2 Bedroom 2 Bathroom Apartment (Looking for a roommate),"2725 Windwood Drive Ann Arbor, MI 48105",2,2,apartment,"$1,665 ","Move-In: Dec 1, 2018",Pets Not Allowed,Off-Street Parking,http://offcmp.us/11x1wv
1317-1,"1317 Wilmot St.  #1 Ann Arbor, MI 48104",2,1,apartment,"$1,695 to $1,775","Move-In: Sep 1, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/e48axq
3BD Conversion- Living Room converted to 3rd Bdrm,"820 Fuller Street Ann Arbor, MI 48104",3,1,apartment,"$1,800 ","Move-In: Aug 1-Sep 1,  2019                Subletting allowed",Pets Allowed (Cats),Off-Street Parking,http://offcmp.us/pk6rfq
Forest Post by East Quad and Ross Business School,"912 South Forest Avenue Ann Arbor, MI 48104",2,1.5,apartment,"$1,825 ","Move-In: Aug 30, 2019                Subletting allowed",Pets Not Allowed,"Off-Street Parking, On-Street Parking",http://offcmp.us/thdfnv
Newly Renovated 2Bed/1Bath - Central Campus,"1424 Golden Avenue Ann Arbor, MI 48104",2,1,apartment,$925 ,"Move-In: January 1, 2019",Pets Not Allowed,On-Street Parking,http://offcmp.us/gw0mnz
3 Bedroom Apartment - 931 Greenwood,"931 Greenwood Avenue Ann Arbor, MI 48104",3,1,apartment,"$1,900 ","Move-In: Sep 1, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/5htxrl
"Family friendly 3B/2b, 8 minutes to campus via Bus Rt. 32","2030 Miller Avenue Ann Arbor, MI 48103",3,2,house,"$1,900 ",Move-In: Available Now,Pets Considered (Dogs),"Garage Parking, Off-Street Parking",http://offcmp.us/wr9x0q
2 bedroom apartment,"610 Lawrence Ann Arbor, MI 48104",2,1,house,"$1,900 ","Move-In: Sep 1, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/93ab62
"Nice apartment in a quiet neighborhood, 2019 School Year, Furnished, Free Parking","1070 Ferdon Road Ann Arbor, MI 48104",3,1,apartment,"$1,905 to $1,995","Move-In: Aug 22, 2019",Pets Not Allowed,"Off-Street Parking, On-Street Parking",http://offcmp.us/x00xg8
Across Yost 1111 State st. Prime Location. Fully Furnished Now leasing for 2019,"1111 State St Ann Arbor, MI 48104",3,1,apartment,"$1,950 to $2,300","Move-In: Sep 1, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/876p4b
"Old West Side/Downtown, Sweet and Light-Filled Home, Dog Friendly","230 Murray Avenue Ann Arbor, MI 48103",2,1,house,"$1,950 ",Move-In: Available Now,Pets Allowed (Dogs),Off-Street Parking,http://offcmp.us/f34594
Short term furnished 2 Br Flat in Old West Side,"Ann Arbor, MI 48103",2,1,duplex,"$2,000 ","Move-In: Nov 28, 2018-Feb 28, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/xpq210
2385 Parkwood Avenue,"2385 Parkwood Avenue Ann Arbor, MI 48104",2,1,condo,"$2,000 ","Earliest Move-In:        2/3/18                    Move-Out:                4/30/19",Pets Not Allowed,On-Street Parking,http://offcmp.us/bthatx
Large 2 BR w/ Laundry & Parking,"403 5th Ave Ann Arbor, MI 48104",2,1,house,"$2,000 ",Move-In: Available Now                Subletting allowed,"Pets Considered (Cats, Dogs)",Off-Street Parking,http://offcmp.us/5kagw5
Subletting 1-2 Bedrooms in Landmark Apartments,"1300 South University Avenue Ann Arbor, MI 48104",2,2,apartment,"$1,000 to $1,250","Earliest Move-In:        12/24/18                    Move-Out:                8/1/19",Pets Not Allowed,No Parking,http://offcmp.us/llynzb
Landmark,"1300 South University Avenue Ann Arbor, MI 48104",Studio,1,apartment,"$2,000 ","Earliest Move-In:        12/21/18                    Lease End:                5/31/19","Pets Allowed (Cats, Dogs)",Garage Parking,http://offcmp.us/l4wqlb
University Towers Apartment- In need of one or two roommates,"536 South Forest Avenue Ann Arbor, MI 48104",2,1,apartment,"$2,000 ",Move-In: Available Now,Pets Not Allowed,No Parking,http://offcmp.us/c4jxfq
3 Bedroom House Immediate Occupancy,"915 Woodlawn Avenue Ann Arbor, MI 48104",3,2,house,"$2,000 ",Move-In: Available Now                Subletting allowed,Pets Not Allowed,Off-Street Parking,http://offcmp.us/yp0qhr
3 bedroom close to campus! Washer and dryer included!,"119 East Liberty Street Ann Arbor, MI 48104",3,1,apartment,"$2,100 ",Move-In: Available Now,Pets Not Allowed,No Parking,http://offcmp.us/trth0y
University Towers,"536 South Forest Avenue Ann Arbor, MI 48104",2,1,apartment,"$2,100 ","Earliest Move-In:        1/1/19                    Lease End:                4/27/19",Pets Not Allowed,On-Street Parking,http://offcmp.us/n5j3hk
4 Bedroom House on S. Forest w/ parking; close to campus.,"1153 South Forest Avenue Ann Arbor, MI 48104",4,1.5,house,"$2,200 ","Move-In: Sep 1, 2019",Pets Not Allowed,"Off-Street Parking, On-Street Parking",http://offcmp.us/sxynqk
Arbor Blu,"624 Church Street Ann Arbor, MI 48104",1,1,apartment,"$2,200 ",Move-In: Available Now                Subletting allowed,Pets Not Allowed,"Garage Parking, On-Street Parking",http://offcmp.us/rmhy8x
"Adding 1-2 girls to University Towers lease! Walk to campus, close to tons of restaurants!","536 South Forest Avenue Ann Arbor, MI 48104",2,1,apartment,"$1,100 ","Move-In: Aug 21, 2019",Pets Not Allowed,No Parking,http://offcmp.us/49n78r
"$560 / 1800 ft - 4 Bdrm, 2 Full Bath (City Bus 1.8 Mile to UM North Campus)","2303 Pontiac Trail Ann Arbor, MI 48105",4,2,house,$560 ,"Move-In: Sep 1, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/v86dxm
Beautiful two story Condo 3 BR and 2.5 BA.  (Off Zeeb and Liberty),"Ann Arbor, MI 48103",3,2.5,condo,"$2,300 ",Move-In: Available Now,Pets Not Allowed,Garage Parking,http://offcmp.us/o46wrm
1540 Pacakard #2,"1540 Packard #2 Ann Arbor, MI 48104",4,2,apartment,"$2,300 ","Move-In: Sep 1, 2019",Pets Not Allowed,"Garage Parking, Off-Street Parking",http://offcmp.us/dk424q
ECIR Room in a 3-bedroom apartment at an international community near Central Campus,"921 Church St Ann Arbor, MI 48104-3436",3,1,room,$795 to $850,Move-In: Available Now,Pets Not Allowed,Off-Street Parking,http://offcmp.us/haeagy
DJW,"1125 White Street Apt 2 Ann Arbor, MI 48104",4,2,apartment,"$2,440 ",Move-In: Available Now,Pets Not Allowed,Off-Street Parking,http://offcmp.us/f0blsk
"3 bed, 2 bath on State Street near Michigan Stadium - Discount for signing in November!","1710 South State Street Ann Arbor, MI 48104",3,2,house,"$2,450 ","Move-In: Aug 1, 2019","Pets Allowed (Cats, Dogs)",Off-Street Parking,http://offcmp.us/sx8frz
915 S Division/ 3BD Apts available Fall 2019,"915 South Division Street Ann Arbor, MI 48104",3,1,apartment,"$2,475 ","Move-In: Aug 25-Sep 1,  2019                Subletting allowed",Pets Allowed (Cats),Off-Street Parking,http://offcmp.us/mfwhp0
PRIVATE BEDROOM Winter 2019 Sublet - Close to central campus!!,"315 Packard Street Ann Arbor, MI 48104",3,1,apartment,$825 ,"Move-In: Dec 19, 2018                Subletting allowed",Pets Not Allowed,Off-Street Parking (parking spot included in rent),http://offcmp.us/qzwmzp
201 Koch Avenue,"201 Koch Avenue Ann Arbor, MI 48103",4,2,house,"$2,500 ",Move-In: Available Now,Pets Not Allowed,On-Street Parking,http://offcmp.us/5d9byq
Extra large room for 1 or 2 people in great house near football stadium,"1211 S 7th St Ann Arbor, MI 48103",3,2,house,$895 ,Move-In: Available Now,Pets Not Allowed,Off-Street Parking,http://offcmp.us/9sln2h
213 Beakes Street,"213 Beakes Street Ann Arbor, MI 48104",4,1,house,"$2,700 ",Move-In: Available Now,Pets Allowed,Off-Street Parking,http://offcmp.us/kk6dfz
Penthouse Apartment,"624 Church Street Ann Arbor, MI 48104",3,3,apartment,"$900 to $1,050","Move-In: Dec 20, 2018                Subletting allowed",Pets Not Allowed,Garage Parking,http://offcmp.us/7qx9xv
1131 Church #102,"1131 Church St Ann Arbor, MI 48104",4,2,apartment,$700 to $750,Move-In: Available Now,Pets Not Allowed,On-Street Parking (Always read signs for Ann Arbor street parking policies.),http://offcmp.us/brfzga
1133 Michigan Street,"1133 Michigan Avenue Ann Arbor, MI 48104",4,2,house,"$2,800 ",Move-In: Available Now,Pets Not Allowed,Off-Street Parking,http://offcmp.us/x6x3k7
Landmark Apartments,"1300 South University Avenue Ann Arbor, MI 48104",4,2,apartment,$700 to $800,"Earliest Move-In:        12/17/18                    Lease End:                5/20/19","Pets Allowed (Cats, Dogs)",Garage Parking,http://offcmp.us/0bhnfr
ECIR Room in a 2-bedroom apartment at an international learning community near Central Campus,"921 Church St Ann Arbor, MI 48104-3436",2,1,room,"$1,445 to $1,625",Move-In: Available Now,Pets Not Allowed,Off-Street Parking,http://offcmp.us/t7ajuh
"Cute and homey w/ porch close to athletics, Ross, IM","Ann Arbor, MI 48104",4,2,house,$740 ,"Move-In: Aug 30, 2019                Subletting allowed",Pets Not Allowed,Off-Street Parking,http://offcmp.us/0q8tly
801 East Catherine,"801 East Catherine Ann Arbor, MI 48104",4,1,room,$750 to $940,Move-In: Available Now,Pets Not Allowed,Off-Street Parking,http://offcmp.us/a8vmr0
4 Br Unit in a Duplex,"806 East Kingsley Street Ann Arbor, MI 48104",4,1,duplex,"$3,000 ","Move-In: Sep 1, 2019",Pets Not Allowed,On-Street Parking,http://offcmp.us/h7s3cx
"5-bedroom, 6-person house w/ great housemates looking for 1 more person","525 Linden Street Ann Arbor, MI 48104",5,2,house,$615 ,"Move-In: Aug 31, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/w6wk4t
533 Elm Street- 5 bedroom house on U of M campus at cross roads of Gedes and Elm.,"533 Elm Street Ann Arbor, MI 48104",5,1.5,house,"$3,100 ","Move-In: Sep 1, 2019",Pets Not Allowed,"Off-Street Parking, On-Street Parking",http://offcmp.us/763jpd
"Nice apartment in a quiet neighborhood,Furnished, 2019 School Year","1302 S. Forest Ann Arbor, MI 48104",5,2,apartment,"$3,150 ","Move-In: Aug 20, 2019",Pets Not Allowed,"Off-Street Parking, On-Street Parking",http://offcmp.us/zf6jkm
"S&H 920, LLC.","920 Greenwood Avenue Ann Arbor, MI 48104",4,1,house,$800 ,"Move-In: May 27, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/8s9sj3
"4-bedroom near CCRB, S. University available for 2019-2020","Ann Arbor, MI 48104",4,2,house,"$3,200 ","Move-In: Aug 31, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/0rjs6m
520 Linden #1 or #2,"520 Linden Ann Arbor, MI 48104",4,2,apartment,"$3,200 ","Move-In: Sep 1, 2019",Pets Not Allowed,"Garage Parking, Off-Street Parking, On-Street Parking",http://offcmp.us/5y6g8t
Five Bedroom recently remodel off street parking and heating and water included.,"1033 Packard Street Ann Arbor, MI 48104",5,2,apartment,"$3,250 ","Move-In: Sep 1, 2019",Pets Allowed (Cats),Off-Street Parking,http://offcmp.us/2c509c
921 Sylvan Ave - Ann Arbor,"921 Sylvan Ave Ann Arbor, MI 48104",4,2,house,"$3,300 ","Move-In: May 1, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/z2781h
4 Bedroom Apartment - 931 Greenwood,"931 Greenwood Avenue Ann Arbor, MI 48104",4,1,apartment,"$3,300 ","Move-In: Sep 1, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/9qfn07
1701 Hill,"1701 Hill Street Ann Arbor, MI 48104",4,2.5,house,"$3,320 ","Move-In: Aug 31, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/xplrka
Courtyard Student Apartment,"1780 Broadway Street Ann Arbor, MI 48105",4,4,apartment,$839 ,"Earliest Move-In:        1/1/19                    Lease End:                8/5/19",Pets Not Allowed,"Garage Parking, Off-Street Parking, On-Street Parking",http://offcmp.us/st7t46
Kerrytown Location,"547 Detroit Street Ann Arbor, MI 48104",4,2.5,apartment,"$3,600 ","Move-In: Aug 18, 2019                Subletting allowed","Pets Considered (Cats, Dogs)","Off-Street Parking, On-Street Parking",http://offcmp.us/9h9a03
930 Church St. Unit B,"930 Church St Ann Arbor, MI 48104",3,3,apartment,"$1,250 ","Move-In: Jun 10, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/0sk7q4
603 E Hoover Ave,"603 East Hoover Avenue Ann Arbor, MI 48104",5,2,house,"$3,750 ","Move-In: Sep 1, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/yk66d3
Foundry Lofts,"413 East Huron Street Ann Arbor, MI 48104",3,3,apartment,"$1,264 ","Move-In: May 3-Aug 29,  2019                Subletting allowed","Pets Allowed (Cats, Dogs)",Garage Parking,http://offcmp.us/zm8n40
Zaragon Place Apartments,"619 East University Avenue Ann Arbor, MI 48104",4,2,apartment,$999 ,"Earliest Move-In:        12/25/18                    Move-Out:                4/30/20",Pets Considered,Off-Street Parking,http://offcmp.us/34dyqr
Walk to Nursing School,"806 East Kingsley Street Ann Arbor, MI 48104",5,2,duplex,"$4,000 ","Move-In: Sep 1, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/klx06n
Landmark,"1300 South University Avenue Ann Arbor, MI 48104",4,2,apartment,"$1,000 to $1,250","Earliest Move-In:        12/22/18                    Move-Out:                6/30/19",Pets Allowed,No Parking,http://offcmp.us/5tvl8z
Subletting 1-4 Rooms in Zaragon Place (Winter 2019),"619 East University Avenue Ann Arbor, MI 48104",4,2,apartment,"$1,000 ","Move-In: Dec 14, 2018",Pets Not Allowed,Garage Parking,http://offcmp.us/qsxpc4
Room available in central campus 6bed/2bath house,"1209 Packard St Ann Arbor, MI 48104",6,2,house,$675 ,"Move-In: Jan 1, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/d261ff
5-bedroom house plus optional efficiency apartment in basement available for 2019-2020,"717 Arbor Street Ann Arbor, MI 48104",5,2,house,"$4,125 to $4,950","Move-In: Aug 31, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/mzxpt3
819 S. State #3,"819 S State St #3 Ann Arbor, MI 48104",6,2,apartment,"$4,200 ","Move-In: May 1, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/7a3pcd
5 Large Bedroom in Kerrytown - 215 N. Division,"215 North Division Street Ann Arbor, MI 48104",5,2,apartment,"$4,200 ","Move-In: Sep 1, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/g4vjrv
"210 NORTH  THAYER ST, ANN ARBOR/ QUIET AND GREAT LOCATION/NEAR TO MEDICAL SCHOOLS.","210 North Thayer Street Ann Arbor, MI 48104",6,2,house,"$4,300 ",Move-In: Available Now,Pets Not Allowed,"Garage Parking, Off-Street Parking",http://offcmp.us/dbx5pw
"$550/room for 2  to split ,furnished -private  bath great location international students","402 East Jefferson Street Ann Arbor, MI 48104",8,4,house,$550 ,"Move-In: Aug 31, 2018-Aug 29, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/bts6tk
Crawford House #202,"1115 Willard Street Ann Arbor, MI 48104",5,2,apartment,$880 ,"Move-In: May 7, 2019                Subletting allowed",Pets Not Allowed,Off-Street Parking (costs extra),http://offcmp.us/mh78hy
House on East Kingsley,"419 East Kingsley Street Ann Arbor, MI 48104",6,3,house,$765 ,"Move-In: Aug 21, 2019",Pets Not Allowed,Garage Parking,http://offcmp.us/3kpr78
Close to Campus House - 848 East U,"848 East University Avenue Ann Arbor, MI 48104",6,2,house,$800 ,"Earliest Move-In:        5/15/19                    Move-Out:                8/15/19",Pets Not Allowed,Off-Street Parking,http://offcmp.us/x12trg
Landmark,"1300 South University Avenue Ann Arbor, MI 48104",4,2,apartment,"$1,200 ","Earliest Move-In:        12/21/18                    Move-Out:                8/1/19",Pets Allowed,Garage Parking,http://offcmp.us/6frg2d
6-bedroom 2-bathroom near Elbel Field available for 2019-2020,"Ann Arbor, MI 48104",6,2,house,"$4,920 ","Move-In: Aug 30, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/n5rjym
947 Greenwood,"947 Greenwood Avenue Ann Arbor, MI 48104",6,2,house,"$4,947 ","Move-In: May 1, 2019",Pets Not Allowed,"Off-Street Parking, On-Street Parking",http://offcmp.us/f9ht55
948 Greenwood,"948 Greenwood Avenue Ann Arbor, MI 48104",7,2,house,"$4,948 ","Move-In: May 1, 2019",Pets Not Allowed,"Off-Street Parking, On-Street Parking",http://offcmp.us/y07y5h
"902 Packard - Fully Furnished House with Prime Location ! Walking Distance to Shops, Restaurants and","902 Packard Street Ann Arbor, MI 48104",6,3,house,"$5,000 ","Move-In: Sep 1, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/gwqn51
"Short term leases in historic Kerrytown house, huge bedrooms, close to central campus","Ann Arbor, MI 48104",5,2,house,"$1,000 to $1,300","Move-In: Dec 1, 2018",Pets Not Allowed,"Off-Street Parking, On-Street Parking",http://offcmp.us/n12rp9
